,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
18433,UKR,Europe,Ukraine,2020-06-03,567.594,Ukraine,2
18434,UKR,Europe,Ukraine,2020-06-04,581.039,Ukraine,2
18435,UKR,Europe,Ukraine,2020-06-05,593.683,Ukraine,2
18436,UKR,Europe,Ukraine,2020-06-06,606.259,Ukraine,2
18437,UKR,Europe,Ukraine,2020-06-07,606.259,Ukraine,2
18438,UKR,Europe,Ukraine,2020-06-08,617.349,Ukraine,2
18439,ARE,Asia,United Arab Emirates,2020-01-01,0.0,United Arab Emirates,0
18440,ARE,Asia,United Arab Emirates,2020-01-02,0.0,United Arab Emirates,0
18441,ARE,Asia,United Arab Emirates,2020-01-03,0.0,United Arab Emirates,0
18442,ARE,Asia,United Arab Emirates,2020-01-04,0.0,United Arab Emirates,0
18443,ARE,Asia,United Arab Emirates,2020-01-05,0.0,United Arab Emirates,0
18444,ARE,Asia,United Arab Emirates,2020-01-06,0.0,United Arab Emirates,0
18445,ARE,Asia,United Arab Emirates,2020-01-07,0.0,United Arab Emirates,0
18446,ARE,Asia,United Arab Emirates,2020-01-08,0.0,United Arab Emirates,0
18447,ARE,Asia,United Arab Emirates,2020-01-09,0.0,United Arab Emirates,0
18448,ARE,Asia,United Arab Emirates,2020-01-10,0.0,United Arab Emirates,0
18449,ARE,Asia,United Arab Emirates,2020-01-11,0.0,United Arab Emirates,0
18450,ARE,Asia,United Arab Emirates,2020-01-12,0.0,United Arab Emirates,0
18451,ARE,Asia,United Arab Emirates,2020-01-13,0.0,United Arab Emirates,0
18452,ARE,Asia,United Arab Emirates,2020-01-14,0.0,United Arab Emirates,0
18453,ARE,Asia,United Arab Emirates,2020-01-15,0.0,United Arab Emirates,0
18454,ARE,Asia,United Arab Emirates,2020-01-16,0.0,United Arab Emirates,0
18455,ARE,Asia,United Arab Emirates,2020-01-17,0.0,United Arab Emirates,0
18456,ARE,Asia,United Arab Emirates,2020-01-18,0.0,United Arab Emirates,0
18457,ARE,Asia,United Arab Emirates,2020-01-19,0.0,United Arab Emirates,0
18458,ARE,Asia,United Arab Emirates,2020-01-20,0.0,United Arab Emirates,0
18459,ARE,Asia,United Arab Emirates,2020-01-21,0.0,United Arab Emirates,0
18460,ARE,Asia,United Arab Emirates,2020-01-22,0.0,United Arab Emirates,0
18461,ARE,Asia,United Arab Emirates,2020-01-23,0.0,United Arab Emirates,0
18462,ARE,Asia,United Arab Emirates,2020-01-24,0.0,United Arab Emirates,0
18463,ARE,Asia,United Arab Emirates,2020-01-25,0.0,United Arab Emirates,0
18464,ARE,Asia,United Arab Emirates,2020-01-26,0.0,United Arab Emirates,0
18465,ARE,Asia,United Arab Emirates,2020-01-27,0.10099999999999999,United Arab Emirates,0
18466,ARE,Asia,United Arab Emirates,2020-01-28,0.10099999999999999,United Arab Emirates,0
18467,ARE,Asia,United Arab Emirates,2020-01-29,0.10099999999999999,United Arab Emirates,0
18468,ARE,Asia,United Arab Emirates,2020-01-30,0.40399999999999997,United Arab Emirates,0
18469,ARE,Asia,United Arab Emirates,2020-01-31,0.40399999999999997,United Arab Emirates,0
18470,ARE,Asia,United Arab Emirates,2020-02-01,0.40399999999999997,United Arab Emirates,0
18471,ARE,Asia,United Arab Emirates,2020-02-02,0.506,United Arab Emirates,0
18472,ARE,Asia,United Arab Emirates,2020-02-03,0.506,United Arab Emirates,0
18473,ARE,Asia,United Arab Emirates,2020-02-04,0.506,United Arab Emirates,0
18474,ARE,Asia,United Arab Emirates,2020-02-05,0.506,United Arab Emirates,0
18475,ARE,Asia,United Arab Emirates,2020-02-06,0.506,United Arab Emirates,0
18476,ARE,Asia,United Arab Emirates,2020-02-07,0.506,United Arab Emirates,0
18477,ARE,Asia,United Arab Emirates,2020-02-08,0.708,United Arab Emirates,0
18478,ARE,Asia,United Arab Emirates,2020-02-09,0.708,United Arab Emirates,0
18479,ARE,Asia,United Arab Emirates,2020-02-10,0.708,United Arab Emirates,0
18480,ARE,Asia,United Arab Emirates,2020-02-11,0.809,United Arab Emirates,0
18481,ARE,Asia,United Arab Emirates,2020-02-12,0.809,United Arab Emirates,0
18482,ARE,Asia,United Arab Emirates,2020-02-13,0.809,United Arab Emirates,0
18483,ARE,Asia,United Arab Emirates,2020-02-14,0.809,United Arab Emirates,0
18484,ARE,Asia,United Arab Emirates,2020-02-15,0.809,United Arab Emirates,0
18485,ARE,Asia,United Arab Emirates,2020-02-16,0.809,United Arab Emirates,0
18486,ARE,Asia,United Arab Emirates,2020-02-17,0.91,United Arab Emirates,0
18487,ARE,Asia,United Arab Emirates,2020-02-18,0.91,United Arab Emirates,0
18488,ARE,Asia,United Arab Emirates,2020-02-19,0.91,United Arab Emirates,0
18489,ARE,Asia,United Arab Emirates,2020-02-20,0.91,United Arab Emirates,0
18490,ARE,Asia,United Arab Emirates,2020-02-21,0.91,United Arab Emirates,0
18491,ARE,Asia,United Arab Emirates,2020-02-22,1.112,United Arab Emirates,0
18492,ARE,Asia,United Arab Emirates,2020-02-23,1.314,United Arab Emirates,0
18493,ARE,Asia,United Arab Emirates,2020-02-24,1.314,United Arab Emirates,0
18494,ARE,Asia,United Arab Emirates,2020-02-25,1.314,United Arab Emirates,0
18495,ARE,Asia,United Arab Emirates,2020-02-26,1.314,United Arab Emirates,0
18496,ARE,Asia,United Arab Emirates,2020-02-27,1.314,United Arab Emirates,0
18497,ARE,Asia,United Arab Emirates,2020-02-28,1.921,United Arab Emirates,0
18498,ARE,Asia,United Arab Emirates,2020-02-29,1.921,United Arab Emirates,0
18499,ARE,Asia,United Arab Emirates,2020-03-01,2.123,United Arab Emirates,2
18500,ARE,Asia,United Arab Emirates,2020-03-02,2.123,United Arab Emirates,2
18501,ARE,Asia,United Arab Emirates,2020-03-04,2.73,United Arab Emirates,2
18502,ARE,Asia,United Arab Emirates,2020-03-06,2.932,United Arab Emirates,2
18503,ARE,Asia,United Arab Emirates,2020-03-08,4.55,United Arab Emirates,3
18504,ARE,Asia,United Arab Emirates,2020-03-10,5.965,United Arab Emirates,3
18505,ARE,Asia,United Arab Emirates,2020-03-11,7.482,United Arab Emirates,3
18506,ARE,Asia,United Arab Emirates,2020-03-13,8.594,United Arab Emirates,3
18507,ARE,Asia,United Arab Emirates,2020-03-15,8.594,United Arab Emirates,3
18508,ARE,Asia,United Arab Emirates,2020-03-16,8.695,United Arab Emirates,3
18509,ARE,Asia,United Arab Emirates,2020-03-17,9.908999999999999,United Arab Emirates,3
18510,ARE,Asia,United Arab Emirates,2020-03-18,11.425,United Arab Emirates,3
18511,ARE,Asia,United Arab Emirates,2020-03-19,11.425,United Arab Emirates,3
18512,ARE,Asia,United Arab Emirates,2020-03-20,14.155,United Arab Emirates,3
18513,ARE,Asia,United Arab Emirates,2020-03-21,14.155,United Arab Emirates,3
18514,ARE,Asia,United Arab Emirates,2020-03-22,15.47,United Arab Emirates,3
18515,ARE,Asia,United Arab Emirates,2020-03-23,15.47,United Arab Emirates,3
18516,ARE,Asia,United Arab Emirates,2020-03-24,20.019000000000002,United Arab Emirates,3
18517,ARE,Asia,United Arab Emirates,2020-03-25,25.075,United Arab Emirates,3
18518,ARE,Asia,United Arab Emirates,2020-03-26,33.669000000000004,United Arab Emirates,3
18519,ARE,Asia,United Arab Emirates,2020-03-27,33.669000000000004,United Arab Emirates,3
18520,ARE,Asia,United Arab Emirates,2020-03-28,40.949,United Arab Emirates,3
18521,ARE,Asia,United Arab Emirates,2020-03-29,47.318999999999996,United Arab Emirates,3
18522,ARE,Asia,United Arab Emirates,2020-03-30,47.318999999999996,United Arab Emirates,3
18523,ARE,Asia,United Arab Emirates,2020-03-31,61.777,United Arab Emirates,3
18524,ARE,Asia,United Arab Emirates,2020-04-01,67.13600000000001,United Arab Emirates,3
18525,ARE,Asia,United Arab Emirates,2020-04-02,67.13600000000001,United Arab Emirates,3
18526,ARE,Asia,United Arab Emirates,2020-04-03,103.535,United Arab Emirates,3
18527,ARE,Asia,United Arab Emirates,2020-04-04,103.535,United Arab Emirates,3
18528,ARE,Asia,United Arab Emirates,2020-04-05,152.168,United Arab Emirates,3
18529,ARE,Asia,United Arab Emirates,2020-04-06,181.894,United Arab Emirates,3
18530,ARE,Asia,United Arab Emirates,2020-04-07,209.90099999999998,United Arab Emirates,3
18531,ARE,Asia,United Arab Emirates,2020-04-08,238.514,United Arab Emirates,3
18532,ARE,Asia,United Arab Emirates,2020-04-09,268.847,United Arab Emirates,3
18533,ARE,Asia,United Arab Emirates,2020-04-10,302.313,United Arab Emirates,3
18534,ARE,Asia,United Arab Emirates,2020-04-11,339.723,United Arab Emirates,3
18535,ARE,Asia,United Arab Emirates,2020-04-12,377.74,United Arab Emirates,3
18536,ARE,Asia,United Arab Emirates,2020-04-13,416.869,United Arab Emirates,3
18537,ARE,Asia,United Arab Emirates,2020-04-14,457.11,United Arab Emirates,3
18538,ARE,Asia,United Arab Emirates,2020-04-15,498.76599999999996,United Arab Emirates,3
18539,ARE,Asia,United Arab Emirates,2020-04-16,542.445,United Arab Emirates,3
18540,ARE,Asia,United Arab Emirates,2020-04-17,588.955,United Arab Emirates,3
18541,ARE,Asia,United Arab Emirates,2020-04-18,588.955,United Arab Emirates,3
18542,ARE,Asia,United Arab Emirates,2020-04-19,637.184,United Arab Emirates,3
18543,ARE,Asia,United Arab Emirates,2020-04-20,685.6139999999999,United Arab Emirates,3
18544,ARE,Asia,United Arab Emirates,2020-04-21,734.551,United Arab Emirates,3
18545,ARE,Asia,United Arab Emirates,2020-04-22,784.0939999999999,United Arab Emirates,3
18546,ARE,Asia,United Arab Emirates,2020-04-23,832.929,United Arab Emirates,3
18547,ARE,Asia,United Arab Emirates,2020-04-24,885.303,United Arab Emirates,3
18548,ARE,Asia,United Arab Emirates,2020-04-25,938.385,United Arab Emirates,3
18549,ARE,Asia,United Arab Emirates,2020-04-26,992.174,United Arab Emirates,3
18550,ARE,Asia,United Arab Emirates,2020-04-27,1046.368,United Arab Emirates,3
18551,ARE,Asia,United Arab Emirates,2020-04-28,1095.911,United Arab Emirates,3
18552,ARE,Asia,United Arab Emirates,2020-04-29,1150.611,United Arab Emirates,3
18553,ARE,Asia,United Arab Emirates,2020-04-30,1206.119,United Arab Emirates,3
18554,ARE,Asia,United Arab Emirates,2020-05-01,1261.931,United Arab Emirates,3
18555,ARE,Asia,United Arab Emirates,2020-05-02,1318.2479999999998,United Arab Emirates,3
18556,ARE,Asia,United Arab Emirates,2020-05-03,1374.97,United Arab Emirates,3
18557,ARE,Asia,United Arab Emirates,2020-05-04,1431.995,United Arab Emirates,3
18558,ARE,Asia,United Arab Emirates,2020-05-05,1489.3229999999999,United Arab Emirates,3
18559,ARE,Asia,United Arab Emirates,2020-05-06,1536.035,United Arab Emirates,3
18560,ARE,Asia,United Arab Emirates,2020-05-07,1591.24,United Arab Emirates,3
18561,ARE,Asia,United Arab Emirates,2020-05-08,1641.996,United Arab Emirates,3
18562,ARE,Asia,United Arab Emirates,2020-05-09,1697.9089999999999,United Arab Emirates,3
18563,ARE,Asia,United Arab Emirates,2020-05-10,1761.001,United Arab Emirates,3
18564,ARE,Asia,United Arab Emirates,2020-05-11,1839.9660000000001,United Arab Emirates,3
18565,ARE,Asia,United Arab Emirates,2020-05-12,1908.72,United Arab Emirates,3
18566,ARE,Asia,United Arab Emirates,2020-05-13,1987.8870000000002,United Arab Emirates,3
18567,ARE,Asia,United Arab Emirates,2020-05-14,2061.1910000000003,United Arab Emirates,3
18568,ARE,Asia,United Arab Emirates,2020-05-15,2131.764,United Arab Emirates,3
18569,ARE,Asia,United Arab Emirates,2020-05-16,2207.292,United Arab Emirates,3
18570,ARE,Asia,United Arab Emirates,2020-05-17,2287.774,United Arab Emirates,3
18571,ARE,Asia,United Arab Emirates,2020-05-18,2361.6839999999997,United Arab Emirates,3
18572,ARE,Asia,United Arab Emirates,2020-05-19,2445.806,United Arab Emirates,3
18573,ARE,Asia,United Arab Emirates,2020-05-20,2534.073,United Arab Emirates,3
18574,ARE,Asia,United Arab Emirates,2020-05-21,2629.216,United Arab Emirates,3
18575,ARE,Asia,United Arab Emirates,2020-05-22,2719.607,United Arab Emirates,3
18576,ARE,Asia,United Arab Emirates,2020-05-23,2820.1079999999997,United Arab Emirates,3
18577,ARE,Asia,United Arab Emirates,2020-05-24,2902.208,United Arab Emirates,3
18578,ARE,Asia,United Arab Emirates,2020-05-25,2981.1740000000004,United Arab Emirates,3
18579,ARE,Asia,United Arab Emirates,2020-05-26,3064.285,United Arab Emirates,3
18580,ARE,Asia,United Arab Emirates,2020-05-27,3143.048,United Arab Emirates,3
18581,ARE,Asia,United Arab Emirates,2020-05-28,3232.3259999999996,United Arab Emirates,3
18582,ARE,Asia,United Arab Emirates,2020-05-29,3289.25,United Arab Emirates,3
18583,ARE,Asia,United Arab Emirates,2020-05-30,3353.757,United Arab Emirates,3
18584,ARE,Asia,United Arab Emirates,2020-05-31,3427.1620000000003,United Arab Emirates,3
18585,ARE,Asia,United Arab Emirates,2020-06-01,3493.994,United Arab Emirates,3
18586,ARE,Asia,United Arab Emirates,2020-06-02,3558.198,United Arab Emirates,3
18587,ARE,Asia,United Arab Emirates,2020-06-03,3618.458,United Arab Emirates,3
18588,ARE,Asia,United Arab Emirates,2020-06-04,3676.191,United Arab Emirates,3
18589,ARE,Asia,United Arab Emirates,2020-06-05,3742.821,United Arab Emirates,3
18590,ARE,Asia,United Arab Emirates,2020-06-06,3805.913,United Arab Emirates,3
18591,ARE,Asia,United Arab Emirates,2020-06-07,3869.2070000000003,United Arab Emirates,3
18592,ARE,Asia,United Arab Emirates,2020-06-08,3923.805,United Arab Emirates,3
18593,ARE,Asia,United Arab Emirates,2020-06-09,3981.2340000000004,United Arab Emirates,3
18594,ARE,Asia,United Arab Emirates,2020-06-10,4034.619,United Arab Emirates,3
18595,ARE,Asia,United Arab Emirates,2020-06-11,4095.5879999999997,United Arab Emirates,3
18596,ARE,Asia,United Arab Emirates,2020-06-12,4144.018,United Arab Emirates,3
18597,ARE,Asia,United Arab Emirates,2020-06-13,4195.887,United Arab Emirates,3
18598,ARE,Asia,United Arab Emirates,2020-06-14,4236.431,United Arab Emirates,3
18599,ARE,Asia,United Arab Emirates,2020-06-15,4276.268,United Arab Emirates,3
18600,GBR,Europe,United Kingdom,2020-01-01,0.0,United Kingdom,0
18601,GBR,Europe,United Kingdom,2020-01-02,0.0,United Kingdom,0
18602,GBR,Europe,United Kingdom,2020-01-03,0.0,United Kingdom,0
18603,GBR,Europe,United Kingdom,2020-01-04,0.0,United Kingdom,0
18604,GBR,Europe,United Kingdom,2020-01-05,0.0,United Kingdom,0
18605,GBR,Europe,United Kingdom,2020-01-06,0.0,United Kingdom,0
18606,GBR,Europe,United Kingdom,2020-01-07,0.0,United Kingdom,0
18607,GBR,Europe,United Kingdom,2020-01-08,0.0,United Kingdom,0
18608,GBR,Europe,United Kingdom,2020-01-09,0.0,United Kingdom,0
18609,GBR,Europe,United Kingdom,2020-01-10,0.0,United Kingdom,0
18610,GBR,Europe,United Kingdom,2020-01-11,0.0,United Kingdom,0
18611,GBR,Europe,United Kingdom,2020-01-12,0.0,United Kingdom,0
18612,GBR,Europe,United Kingdom,2020-01-13,0.0,United Kingdom,0
18613,GBR,Europe,United Kingdom,2020-01-14,0.0,United Kingdom,0
18614,GBR,Europe,United Kingdom,2020-01-15,0.0,United Kingdom,0
18615,GBR,Europe,United Kingdom,2020-01-16,0.0,United Kingdom,0
18616,GBR,Europe,United Kingdom,2020-01-17,0.0,United Kingdom,0
18617,GBR,Europe,United Kingdom,2020-01-18,0.0,United Kingdom,0
18618,GBR,Europe,United Kingdom,2020-01-19,0.0,United Kingdom,0
18619,GBR,Europe,United Kingdom,2020-01-20,0.0,United Kingdom,0
18620,GBR,Europe,United Kingdom,2020-01-21,0.0,United Kingdom,0
18621,GBR,Europe,United Kingdom,2020-01-22,0.0,United Kingdom,0
18622,GBR,Europe,United Kingdom,2020-01-23,0.0,United Kingdom,0
18623,GBR,Europe,United Kingdom,2020-01-24,0.0,United Kingdom,0
18624,GBR,Europe,United Kingdom,2020-01-25,0.0,United Kingdom,0
18625,GBR,Europe,United Kingdom,2020-01-26,0.0,United Kingdom,0
18626,GBR,Europe,United Kingdom,2020-01-27,0.0,United Kingdom,0
18627,GBR,Europe,United Kingdom,2020-01-28,0.0,United Kingdom,0
18628,GBR,Europe,United Kingdom,2020-01-29,0.0,United Kingdom,0
18629,GBR,Europe,United Kingdom,2020-01-30,0.0,United Kingdom,0
18630,GBR,Europe,United Kingdom,2020-01-31,0.028999999999999998,United Kingdom,0
18631,GBR,Europe,United Kingdom,2020-02-01,0.028999999999999998,United Kingdom,0
18632,GBR,Europe,United Kingdom,2020-02-02,0.028999999999999998,United Kingdom,0
18633,GBR,Europe,United Kingdom,2020-02-03,0.028999999999999998,United Kingdom,0
18634,GBR,Europe,United Kingdom,2020-02-04,0.028999999999999998,United Kingdom,0
18635,GBR,Europe,United Kingdom,2020-02-05,0.028999999999999998,United Kingdom,0
18636,GBR,Europe,United Kingdom,2020-02-06,0.028999999999999998,United Kingdom,0
18637,GBR,Europe,United Kingdom,2020-02-07,0.044000000000000004,United Kingdom,0
18638,GBR,Europe,United Kingdom,2020-02-08,0.044000000000000004,United Kingdom,0
18639,GBR,Europe,United Kingdom,2020-02-09,0.059000000000000004,United Kingdom,0
18640,GBR,Europe,United Kingdom,2020-02-10,0.059000000000000004,United Kingdom,0
18641,GBR,Europe,United Kingdom,2020-02-11,0.11800000000000001,United Kingdom,0
18642,GBR,Europe,United Kingdom,2020-02-12,0.11800000000000001,United Kingdom,0
18643,GBR,Europe,United Kingdom,2020-02-13,0.133,United Kingdom,0
18644,GBR,Europe,United Kingdom,2020-02-14,0.133,United Kingdom,0
18645,GBR,Europe,United Kingdom,2020-02-15,0.133,United Kingdom,0
18646,GBR,Europe,United Kingdom,2020-02-16,0.133,United Kingdom,0
18647,GBR,Europe,United Kingdom,2020-02-17,0.133,United Kingdom,0
18648,GBR,Europe,United Kingdom,2020-02-18,0.133,United Kingdom,0
18649,GBR,Europe,United Kingdom,2020-02-19,0.133,United Kingdom,0
18650,GBR,Europe,United Kingdom,2020-02-20,0.133,United Kingdom,0
18651,GBR,Europe,United Kingdom,2020-02-21,0.133,United Kingdom,0
18652,GBR,Europe,United Kingdom,2020-02-22,0.133,United Kingdom,0
18653,GBR,Europe,United Kingdom,2020-02-23,0.133,United Kingdom,0
18654,GBR,Europe,United Kingdom,2020-02-24,0.191,United Kingdom,0
18655,GBR,Europe,United Kingdom,2020-02-25,0.191,United Kingdom,0
18656,GBR,Europe,United Kingdom,2020-02-26,0.191,United Kingdom,0
18657,GBR,Europe,United Kingdom,2020-02-27,0.191,United Kingdom,0
18658,GBR,Europe,United Kingdom,2020-02-28,0.23600000000000002,United Kingdom,0
18659,GBR,Europe,United Kingdom,2020-02-29,0.265,United Kingdom,0
18660,GBR,Europe,United Kingdom,2020-03-01,0.33899999999999997,United Kingdom,0
18661,GBR,Europe,United Kingdom,2020-03-02,0.53,United Kingdom,0
18662,GBR,Europe,United Kingdom,2020-03-03,0.589,United Kingdom,0
18663,GBR,Europe,United Kingdom,2020-03-04,0.7509999999999999,United Kingdom,0
18664,GBR,Europe,United Kingdom,2020-03-05,1.252,United Kingdom,0
18665,GBR,Europe,United Kingdom,2020-03-06,1.694,United Kingdom,0
18666,GBR,Europe,United Kingdom,2020-03-07,2.401,United Kingdom,0
18667,GBR,Europe,United Kingdom,2020-03-08,3.034,United Kingdom,0
18668,GBR,Europe,United Kingdom,2020-03-09,4.021,United Kingdom,0
18669,GBR,Europe,United Kingdom,2020-03-10,4.729,United Kingdom,0
18670,GBR,Europe,United Kingdom,2020-03-11,5.495,United Kingdom,0
18671,GBR,Europe,United Kingdom,2020-03-12,6.7170000000000005,United Kingdom,0
18672,GBR,Europe,United Kingdom,2020-03-13,8.691,United Kingdom,0
18673,GBR,Europe,United Kingdom,2020-03-14,10.415,United Kingdom,0
18674,GBR,Europe,United Kingdom,2020-03-15,16.793,United Kingdom,0
18675,GBR,Europe,United Kingdom,2020-03-16,20.49,United Kingdom,0
18676,GBR,Europe,United Kingdom,2020-03-17,22.729,United Kingdom,0
18677,GBR,Europe,United Kingdom,2020-03-18,28.725,United Kingdom,0
18678,GBR,Europe,United Kingdom,2020-03-19,38.741,United Kingdom,0
18679,GBR,Europe,United Kingdom,2020-03-20,48.272,United Kingdom,0
18680,GBR,Europe,United Kingdom,2020-03-21,58.672,United Kingdom,0
18681,GBR,Europe,United Kingdom,2020-03-22,73.918,United Kingdom,0
18682,GBR,Europe,United Kingdom,2020-03-23,83.714,United Kingdom,3
18683,GBR,Europe,United Kingdom,2020-03-24,97.958,United Kingdom,3
18684,GBR,Europe,United Kingdom,2020-03-25,118.979,United Kingdom,3
18685,GBR,Europe,United Kingdom,2020-03-26,140.368,United Kingdom,3
18686,GBR,Europe,United Kingdom,2020-03-27,171.729,United Kingdom,3
18687,GBR,Europe,United Kingdom,2020-03-28,214.227,United Kingdom,3
18688,GBR,Europe,United Kingdom,2020-03-29,251.731,United Kingdom,3
18689,GBR,Europe,United Kingdom,2020-03-30,287.57,United Kingdom,3
18690,GBR,Europe,United Kingdom,2020-03-31,326.15,United Kingdom,3
18691,GBR,Europe,United Kingdom,2020-04-01,370.474,United Kingdom,3
18692,GBR,Europe,United Kingdom,2020-04-02,434.16900000000004,United Kingdom,3
18693,GBR,Europe,United Kingdom,2020-04-03,496.686,United Kingdom,3
18694,GBR,Europe,United Kingdom,2020-04-04,562.237,United Kingdom,3
18695,GBR,Europe,United Kingdom,2020-04-05,617.255,United Kingdom,3
18696,GBR,Europe,United Kingdom,2020-04-06,704.21,United Kingdom,3
18697,GBR,Europe,United Kingdom,2020-04-07,760.216,United Kingdom,3
18698,GBR,Europe,United Kingdom,2020-04-08,813.747,United Kingdom,3
18699,GBR,Europe,United Kingdom,2020-04-09,894.632,United Kingdom,3
18700,GBR,Europe,United Kingdom,2020-04-10,958.622,United Kingdom,3
18701,GBR,Europe,United Kingdom,2020-04-11,1035.147,United Kingdom,3
18702,GBR,Europe,United Kingdom,2020-04-12,1163.583,United Kingdom,3
18703,GBR,Europe,United Kingdom,2020-04-13,1241.478,United Kingdom,3
18704,GBR,Europe,United Kingdom,2020-04-14,1305.438,United Kingdom,3
18705,GBR,Europe,United Kingdom,2020-04-15,1382.8029999999999,United Kingdom,3
18706,GBR,Europe,United Kingdom,2020-04-16,1450.608,United Kingdom,3
18707,GBR,Europe,United Kingdom,2020-04-17,1518.619,United Kingdom,3
18708,GBR,Europe,United Kingdom,2020-04-18,1601.096,United Kingdom,3
18709,GBR,Europe,United Kingdom,2020-04-19,1682.4820000000002,United Kingdom,3
18710,GBR,Europe,United Kingdom,2020-04-20,1768.656,United Kingdom,3
18711,GBR,Europe,United Kingdom,2020-04-21,1837.536,United Kingdom,3
18712,GBR,Europe,United Kingdom,2020-04-22,1900.8929999999998,United Kingdom,3
18713,GBR,Europe,United Kingdom,2020-04-23,1966.4579999999999,United Kingdom,3
18714,GBR,Europe,United Kingdom,2020-04-24,2033.969,United Kingdom,3
18715,GBR,Europe,United Kingdom,2020-04-25,2113.3070000000002,United Kingdom,3
18716,GBR,Europe,United Kingdom,2020-04-26,2185.679,United Kingdom,3
18717,GBR,Europe,United Kingdom,2020-04-27,2251.4210000000003,United Kingdom,3
18718,GBR,Europe,United Kingdom,2020-04-28,2314.895,United Kingdom,3
18719,GBR,Europe,United Kingdom,2020-04-29,2373.759,United Kingdom,3
18720,GBR,Europe,United Kingdom,2020-04-30,2433.801,United Kingdom,3
18721,GBR,Europe,United Kingdom,2020-05-01,2522.655,United Kingdom,3
18722,GBR,Europe,United Kingdom,2020-05-02,2614.0,United Kingdom,3
18723,GBR,Europe,United Kingdom,2020-05-03,2684.795,United Kingdom,3
18724,GBR,Europe,United Kingdom,2020-05-04,2748.711,United Kingdom,3
18725,GBR,Europe,United Kingdom,2020-05-05,2807.4120000000003,United Kingdom,3
18726,GBR,Europe,United Kingdom,2020-05-06,2872.315,United Kingdom,3
18727,GBR,Europe,United Kingdom,2020-05-07,2963.8070000000002,United Kingdom,3
18728,GBR,Europe,United Kingdom,2020-05-08,3045.031,United Kingdom,3
18729,GBR,Europe,United Kingdom,2020-05-09,3113.514,United Kingdom,3
18730,GBR,Europe,United Kingdom,2020-05-10,3170.9040000000005,United Kingdom,3
18731,GBR,Europe,United Kingdom,2020-05-11,3228.692,United Kingdom,3
18732,GBR,Europe,United Kingdom,2020-05-12,3285.802,United Kingdom,3
18733,GBR,Europe,United Kingdom,2020-05-13,3335.9309999999996,United Kingdom,3
18734,GBR,Europe,United Kingdom,2020-05-14,3383.687,United Kingdom,3
18735,GBR,Europe,United Kingdom,2020-05-15,3434.449,United Kingdom,3
18736,GBR,Europe,United Kingdom,2020-05-16,3486.89,United Kingdom,3
18737,GBR,Europe,United Kingdom,2020-05-17,3537.71,United Kingdom,3
18738,GBR,Europe,United Kingdom,2020-05-18,3589.768,United Kingdom,3
18739,GBR,Europe,United Kingdom,2020-05-19,3629.703,United Kingdom,3
18740,GBR,Europe,United Kingdom,2020-05-20,3665.2329999999997,United Kingdom,3
18741,GBR,Europe,United Kingdom,2020-05-21,3657.4990000000003,United Kingdom,3
18742,GBR,Europe,United Kingdom,2020-05-22,3696.02,United Kingdom,3
18743,GBR,Europe,United Kingdom,2020-05-23,3744.4390000000003,United Kingdom,3
18744,GBR,Europe,United Kingdom,2020-05-24,3788.027,United Kingdom,3
18745,GBR,Europe,United Kingdom,2020-05-25,3823.454,United Kingdom,3
18746,GBR,Europe,United Kingdom,2020-05-26,3847.3909999999996,United Kingdom,3
18747,GBR,Europe,United Kingdom,2020-05-27,3906.947,United Kingdom,3
18748,GBR,Europe,United Kingdom,2020-05-28,3936.599,United Kingdom,3
18749,GBR,Europe,United Kingdom,2020-05-29,3964.3959999999997,United Kingdom,3
18750,GBR,Europe,United Kingdom,2020-05-30,3995.257,United Kingdom,3
18751,GBR,Europe,United Kingdom,2020-05-31,4018.884,United Kingdom,3
